1495068991.932294,0
1495068992.048042,0
1495068992.153753,0
1495068992.264786,0
1495068992.369471,0
1495068992.492729,0
1495068992.611316,0
1495068992.739161,0
1495068992.845167,0
1495068992.958212,8
1495068993.068921,9
1495068993.174626,12
1495068993.305648,15
1495068993.428202,13
1495068993.547380,6
1495068993.653055,15
1495068993.757473,10
1495068993.862045,0
1495068993.977713,0
1495068994.086185,0
1495068994.201587,0
1495068994.311379,0
1495068994.427669,0
1495068994.538901,9
1495068994.658353,12
1495068994.763511,15
1495068994.868725,15
1495068994.974213,10
1495068995.080861,12
1495068995.185431,15
1495068995.300384,2
1495068995.428124,0
1495068995.558150,0
1495068995.665298,0
1495068995.770999,4
1495068995.886330,3
1495068995.993809,5
1495068996.099863,6
1495068996.210917,14
1495068996.341010,15
1495068996.459312,12
1495068996.572644,6
1495068996.681712,0
1495068996.794865,0
1495068996.901034,0
1495068997.017318,0
1495068997.148810,0
1495068997.273974,0
1495068997.390117,6
1495068997.495127,7
1495068997.614564,0
1495068997.720724,0
1495068997.825468,0
1495068997.933675,0
1495068998.042836,0
1495068998.163961,0
1495068998.277932,0
1495068998.383026,0
1495068998.495999,0
1495068998.601169,0
1495068998.707142,0
1495068998.812807,0
1495068998.917206,0
1495068999.022217,0
1495068999.127602,0
1495068999.234187,0
1495068999.339689,0
1495068999.463880,0
1495068999.581615,0
1495068999.686208,0
1495068999.794235,0
1495068999.898223,0
1495069000.017284,0
1495069000.122864,0
1495069000.228614,0
1495069000.339116,0
1495069000.445863,0
1495069000.554959,0
1495069000.680795,0
1495069000.789945,0
1495069000.902068,0
1495069001.007014,0
1495069001.118708,0
1495069001.223598,0
1495069001.328864,0
1495069001.446048,0
1495069001.557364,0
1495069001.667016,0
1495069001.774609,0
1495069001.895508,0
1495069002.006479,0
1495069002.118841,0
1495069002.228418,0
1495069002.333485,0
1495069002.438842,0
1495069002.548213,0
1495069002.653248,3
1495069002.758641,6
1495069002.864210,6
1495069002.978689,15
1495069003.097753,13
1495069003.207201,11
1495069003.323502,4
1495069003.430001,0
1495069003.535781,0
1495069003.647211,0
1495069003.752158,0
1495069003.857407,0
1495069003.961550,0
1495069004.066804,0
1495069004.172043,11
1495069004.283477,2
1495069004.391604,6
1495069004.498148,7
1495069004.627033,13
1495069004.733247,15
1495069004.839364,12
1495069004.949229,11
1495069005.056371,10
1495069005.171488,2
1495069005.276070,0
1495069005.383264,0
1495069005.505409,0
1495069005.614649,0
1495069005.725511,0
1495069005.836791,0
1495069005.941297,0
1495069006.050234,0
1495069006.157018,9
1495069006.262790,10
1495069006.383280,15
1495069006.503573,15
1495069006.645060,10
1495069006.754455,10
1495069006.859835,15
1495069006.964633,4
1495069007.070243,0
1495069007.180477,0
1495069007.285431,0
1495069007.396215,0
1495069007.501612,6
1495069007.620735,0
1495069007.745732,0
1495069007.873991,0
1495069007.997834,0
1495069008.103462,0
1495069008.218538,0
1495069008.324269,0
1495069008.455279,0
1495069008.569152,0
1495069008.676878,0
1495069008.782541,0
1495069008.899559,0
1495069009.014192,0
1495069009.119520,0
1495069009.224465,0
1495069009.339708,0
1495069009.475840,0
1495069009.583560,0
1495069009.703300,0
1495069009.812582,0
1495069009.917480,0
1495069010.040751,0
1495069010.150333,0
1495069010.266383,0
1495069010.386989,0
1495069010.493360,0
1495069010.605372,0
1495069010.709977,0
1495069010.824763,0
1495069010.940103,0
1495069011.059199,0
1495069011.172777,0
1495069011.284876,0
1495069011.400259,0
1495069011.505256,0
1495069011.616874,0
1495069011.722220,0
1495069011.833096,0
1495069011.938087,0
1495069012.057566,0
1495069012.185151,0
1495069012.307843,0
1495069012.415066,0
1495069012.519673,0
1495069012.625467,3
1495069012.739496,8
1495069012.845019,15
1495069012.963233,15
1495069013.077531,15
1495069013.192194,6
1495069013.302406,11
1495069013.407842,7
1495069013.512681,0
1495069013.626189,0
1495069013.730995,0
1495069013.836344,0
1495069013.941250,0
1495069014.046128,0
1495069014.158345,0
1495069014.263115,0
1495069014.367797,4
1495069014.503404,5
1495069014.619530,7
1495069014.724368,14
1495069014.834719,15
1495069014.940076,12
1495069015.053029,9
1495069015.158662,3
1495069015.263708,0
1495069015.368227,0
1495069015.473706,0
1495069015.579126,0
1495069015.683974,0
1495069015.809108,0
1495069015.923733,6
1495069016.031107,7
1495069016.136694,4
1495069016.262148,6
1495069016.367213,6
1495069016.482386,15
1495069016.587963,13
1495069016.693006,12
1495069016.832077,4
1495069016.942108,0
1495069017.050260,0
1495069017.155190,0
1495069017.260477,0
1495069017.365113,0
1495069017.472181,0
1495069017.577308,0
1495069017.687934,11
1495069017.792570,0
1495069017.897972,0
1495069018.011958,0
1495069018.139959,0
1495069018.253579,0
1495069018.377619,0
1495069018.506629,0
1495069018.620670,0
1495069018.735211,0
1495069018.844769,0
1495069018.960452,0
1495069019.065986,0
1495069019.172110,0
1495069019.282065,0
1495069019.387119,0
1495069019.504820,0
1495069019.615373,0
1495069019.720141,0
1495069019.857776,0
1495069019.968344,0
1495069020.082131,0
1495069020.188541,0
1495069020.294123,0
1495069020.407268,0
1495069020.522252,0
1495069020.635952,0
1495069020.743081,0
1495069020.847963,0
1495069020.954894,0
1495069021.070868,0
1495069021.175751,0
1495069021.287072,0
1495069021.394681,0
1495069021.499310,0
1495069021.604884,0
1495069021.725371,0
1495069021.830227,0
1495069021.935685,0
1495069022.040937,0
1495069022.155421,0
1495069022.261950,0
1495069022.380695,0
1495069022.489453,0
1495069022.609427,0
1495069022.713605,0
1495069022.822711,8
1495069022.928005,9
1495069023.036223,12
1495069023.141475,15
1495069023.249997,15
1495069023.371337,8
1495069023.498327,15
1495069023.612849,11
1495069023.740810,0
1495069023.846204,0
1495069023.951116,0
1495069024.056125,0
1495069024.178281,0
1495069024.290101,3
1495069024.414260,6
1495069024.520504,6
1495069024.648820,15
1495069024.754179,14
1495069024.869560,12
1495069024.982395,5
1495069025.094892,0
1495069025.230054,0
1495069025.335327,0
1495069025.445367,0
1495069025.550143,0
1495069025.655182,0
1495069025.774445,0
1495069025.879558,10
1495069025.998175,4
1495069026.130403,6
1495069026.236867,7
1495069026.341283,15
1495069026.457336,12
1495069026.563140,11
1495069026.670198,4
1495069026.785319,0
1495069026.890022,0
1495069027.016871,0
1495069027.140048,0
1495069027.251372,0
1495069027.364622,0
1495069027.471631,9
1495069027.576126,6
1495069027.681223,0
1495069027.794612,0
1495069027.913406,0
1495069028.036072,0
1495069028.140459,0
1495069028.252900,0
1495069028.358654,0
1495069028.467531,0
1495069028.577273,0
1495069028.682950,0
1495069028.796225,0
1495069028.909359,0
1495069029.027480,0
1495069029.151403,0
1495069029.260129,0
1495069029.365491,0
1495069029.477137,0
1495069029.582323,0
1495069029.688053,0
1495069029.805158,0
1495069029.910847,0
1495069030.018297,0
1495069030.123239,0
1495069030.257469,0
1495069030.375190,0
1495069030.482433,0
1495069030.588598,0
1495069030.694195,0
1495069030.799375,0
1495069030.905171,0
1495069031.020591,0
1495069031.125343,0
1495069031.251444,0
1495069031.365528,0
1495069031.477866,0
1495069031.596666,0
1495069031.702150,0
1495069031.807804,0
1495069031.914097,0
1495069032.023406,0
