1494635507.671478,0
1494635507.808674,0
1494635507.922037,0
1494635508.046572,0
1494635508.160146,0
1494635508.263823,0
1494635508.386242,0
1494635508.494568,0
1494635508.613825,0
1494635508.776034,0
1494635508.908223,0
1494635509.029817,0
1494635509.141560,0
1494635509.282960,0
1494635509.387506,0
1494635509.498424,0
1494635509.604715,0
1494635509.722438,0
1494635509.848890,0
1494635509.985743,0
1494635510.091158,1
1494635510.221054,1
1494635510.325584,0
1494635510.454586,0
1494635510.581368,0
1494635510.720261,0
1494635510.856734,0
1494635510.979466,0
1494635511.117228,0
1494635511.220552,0
1494635511.344922,0
1494635511.470740,0
1494635511.579366,0
1494635511.686979,0
1494635511.791458,0
1494635511.895412,0
1494635512.015844,0
1494635512.190162,0
1494635512.316611,0
1494635512.421409,0
1494635512.525707,0
1494635512.651679,0
1494635512.780533,0
1494635512.930317,0
1494635513.034046,0
1494635513.139206,0
1494635513.266718,0
1494635513.376957,0
1494635513.481884,0
1494635513.633526,0
1494635513.737576,0
1494635513.850911,0
1494635513.957829,0
1494635514.081207,0
1494635514.185854,0
1494635514.300203,0
1494635514.405360,0
1494635514.533113,0
1494635514.641052,0
1494635514.750310,0
1494635514.887888,0
1494635515.013769,0
1494635515.139404,0
1494635515.243338,0
1494635515.347005,0
1494635515.452754,0
1494635515.588404,0
1494635515.719531,0
1494635515.870652,0
1494635516.010606,0
1494635516.122094,0
1494635516.245844,0
1494635516.388256,0
1494635516.522379,0
1494635516.636928,0
1494635516.740419,0
1494635516.905328,0
1494635517.016645,0
1494635517.132749,0
1494635517.237290,0
1494635517.340690,0
1494635517.445233,0
1494635517.548897,0
1494635517.654885,0
1494635517.760929,0
1494635517.865054,0
1494635517.987302,0
1494635518.110961,0
1494635518.247539,0
1494635518.383648,0
1494635518.533069,0
1494635518.668329,0
1494635518.772521,0
1494635518.906902,0
1494635519.047076,0
1494635519.167327,0
1494635519.304241,0
1494635519.447626,0
1494635519.566981,0
1494635519.672622,0
1494635519.808836,0
1494635519.959335,0
1494635520.072647,0
1494635520.188609,0
1494635520.324703,0
1494635520.442061,0
1494635520.563369,0
1494635520.724709,0
1494635520.847039,0
1494635520.972298,0
1494635521.076564,0
1494635521.179791,0
1494635521.323081,0
1494635521.426367,0
1494635521.552920,0
1494635521.656925,0
1494635521.776273,0
1494635521.929404,0
1494635522.081443,0
1494635522.214097,0
1494635522.317630,0
1494635522.456095,0
1494635522.582632,0
1494635522.693941,0
1494635522.823945,0
1494635522.927421,0
1494635523.048312,0
1494635523.172960,0
1494635523.278673,0
1494635523.402205,0
1494635523.525998,0
1494635523.653688,0
1494635523.773456,0
1494635523.911651,0
1494635524.054557,0
1494635524.235588,0
1494635524.389151,0
1494635524.502854,0
1494635524.638212,0
1494635524.754748,0
1494635524.900242,0
1494635525.033767,0
1494635525.181059,0
1494635525.321679,0
1494635525.432317,0
1494635525.540555,0
1494635525.666120,0
1494635525.808707,0
1494635525.935179,0
1494635526.039671,0
1494635526.143916,0
1494635526.249343,0
1494635526.356453,0
1494635526.497346,0
1494635526.602373,0
1494635526.717771,0
1494635526.858681,0
1494635526.967471,0
1494635527.090358,0
1494635527.211309,0
1494635527.367132,0
1494635527.500823,0
1494635527.624156,0
1494635527.767890,0
1494635527.907681,0
1494635528.014179,0
1494635528.120798,0
1494635528.267656,0
1494635528.389052,0
1494635528.496669,0
1494635528.616788,0
1494635528.730014,0
1494635528.855243,0
1494635529.040443,0
1494635529.171554,0
1494635529.312011,0
1494635529.427872,0
1494635529.540716,0
1494635529.647364,0
1494635529.781235,0
1494635529.887386,0
1494635530.003145,0
1494635530.145270,0
1494635530.296423,0
1494635530.401715,0
1494635530.527734,0
1494635530.658234,0
1494635530.806323,0
1494635530.920951,0
1494635531.046697,0
1494635531.161367,0
1494635531.303137,0
1494635531.419362,0
1494635531.540286,0
1494635531.686520,0
1494635531.790919,0
1494635531.895265,0
1494635531.998709,0
1494635532.104869,0
1494635532.209482,0
1494635532.337569,0
1494635532.462576,0
1494635532.590177,1
1494635532.704231,0
1494635532.813376,0
1494635532.950183,0
1494635533.067640,0
1494635533.179980,0
1494635533.286464,0
1494635533.429346,0
1494635533.546449,0
1494635533.663682,0
1494635533.770633,0
1494635533.879386,0
1494635533.989136,0
1494635534.104990,0
1494635534.208979,0
1494635534.317859,0
1494635534.423297,0
1494635534.527267,0
1494635534.632813,0
1494635534.756339,0
1494635534.873269,0
1494635535.014324,0
1494635535.167495,0
1494635535.294617,0
1494635535.443053,0
1494635535.587244,0
1494635535.719918,0
1494635535.869028,0
1494635535.985851,0
1494635536.099862,0
1494635536.250722,0
1494635536.384260,0
1494635536.493427,0
1494635536.607660,0
1494635536.792763,0
1494635536.925271,0
1494635537.054498,0
1494635537.160240,0
1494635537.283357,0
1494635537.401956,0
1494635537.536156,0
1494635537.683420,0
1494635537.814643,0
1494635537.942672,0
1494635538.047867,0
1494635538.169576,0
1494635538.291997,0
1494635538.416381,0
1494635538.554054,0
1494635538.657781,0
1494635538.797683,0
1494635538.902989,0
1494635539.018500,0
1494635539.175145,0
1494635539.305730,0
1494635539.434227,0
1494635539.592051,0
1494635539.717642,0
1494635539.847856,0
1494635539.974716,0
1494635540.079349,0
1494635540.194640,0
1494635540.309321,0
1494635540.431779,0
1494635540.568439,0
1494635540.672586,0
1494635540.776765,0
1494635540.885446,0
1494635541.014853,0
1494635541.130111,0
1494635541.246923,0
1494635541.351797,0
1494635541.505595,0
1494635541.637724,0
1494635541.773866,0
1494635541.889665,0
1494635542.021319,0
1494635542.169251,0
1494635542.302402,0
1494635542.427119,0
1494635542.553246,0
1494635542.674156,0
1494635542.777751,0
1494635542.882079,0
1494635543.005565,0
1494635543.131138,0
1494635543.270725,0
1494635543.443505,0
1494635543.596097,0
1494635543.704237,0
1494635543.808668,0
1494635543.913707,0
1494635544.035003,0
1494635544.149966,0
1494635544.266475,0
1494635544.384643,0
1494635544.520989,0
1494635544.638661,0
1494635544.764298,0
1494635544.874239,0
1494635545.009963,0
1494635545.125602,0
1494635545.297583,0
1494635545.414003,0
1494635545.520635,0
1494635545.625656,0
1494635545.729094,0
1494635545.834531,0
1494635545.941968,0
1494635546.050927,0
1494635546.157028,0
1494635546.268813,0
1494635546.374302,0
1494635546.506681,0
1494635546.620310,0
1494635546.768440,0
1494635546.901284,0
1494635547.007545,0
1494635547.135354,0
1494635547.255085,0
1494635547.364528,0
1494635547.506229,0
1494635547.648558,0
1494635547.752410,0
1494635547.862122,0
1494635547.994790,0
1494635548.140943,0
1494635548.287880,0
1494635548.391473,0
1494635548.512204,0
1494635548.669917,0
1494635548.794555,0
1494635548.929893,0
1494635549.039221,0
1494635549.142877,0
1494635549.246470,0
1494635549.359827,0
1494635549.495380,0
1494635549.618039,0
1494635549.726498,0
1494635549.843746,0
1494635549.947970,0
1494635550.052586,0
1494635550.196645,0
1494635550.309274,0
1494635550.437217,0
1494635550.571658,0
1494635550.675699,0
1494635550.826817,0
1494635550.978407,0
1494635551.093180,0
1494635551.224730,0
1494635551.329287,0
1494635551.440138,0
1494635551.576252,0
1494635551.680987,0
1494635551.786502,0
1494635551.891437,0
1494635551.999524,0
1494635552.117130,0
1494635552.242368,0
1494635552.350780,0
1494635552.458886,0
1494635552.602962,0
1494635552.748774,0
1494635552.939773,0
1494635553.117137,0
1494635553.250412,0
1494635553.355782,0
1494635553.459396,0
1494635553.579295,0
1494635553.683128,0
1494635553.787165,0
1494635553.896053,0
1494635554.000921,0
1494635554.104355,0
1494635554.209319,0
1494635554.313057,0
1494635554.456354,0
1494635554.560297,0
1494635554.674780,0
1494635554.778354,0
1494635554.884583,0
1494635555.025690,0
1494635555.184935,0
1494635555.307218,0
1494635555.452040,0
1494635555.571118,0
1494635555.698379,0
1494635555.801728,0
1494635555.949320,0
1494635556.060280,0
1494635556.187314,0
1494635556.337481,1
1494635556.466741,1
1494635556.598391,1
1494635556.723653,0
1494635556.840405,0
1494635557.008655,0
1494635557.141353,0
1494635557.275398,0
1494635557.424841,0
1494635557.547738,0
1494635557.691092,0
1494635557.808011,0
1494635557.912719,0
1494635558.066892,0
1494635558.194324,0
1494635558.302464,0
1494635558.405987,0
1494635558.512427,0
1494635558.637852,0
1494635558.774991,0
1494635558.884751,0
1494635558.997425,0
1494635559.107229,0
1494635559.212253,0
1494635559.381148,0
1494635559.506908,0
1494635559.644220,0
1494635559.782165,0
1494635559.886357,0
1494635560.003065,0
1494635560.112068,0
1494635560.217525,0
1494635560.341726,0
1494635560.473930,0
1494635560.616271,0
1494635560.749925,0
1494635560.882629,0
1494635561.009687,0
1494635561.170205,0
1494635561.276645,0
1494635561.399326,0
